example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/room_spec.rb[1:1]              | passed | 0.00302 seconds |
./spec/models/room_spec.rb[1:2]              | passed | 0.51689 seconds |
./spec/requests/rooms_request_spec.rb[1:1:1] | passed | 0.00781 seconds |
./spec/requests/rooms_request_spec.rb[1:2:1] | passed | 0.00982 seconds |
./spec/requests/rooms_request_spec.rb[1:3:1] | passed | 0.31284 seconds |
./spec/requests/rooms_request_spec.rb[1:4:1] | passed | 0.00375 seconds |
./spec/requests/rooms_request_spec.rb[1:4:2] | passed | 0.00601 seconds |
./spec/requests/rooms_request_spec.rb[1:5:1] | passed | 0.01 seconds    |
./spec/requests/rooms_request_spec.rb[1:6:1] | passed | 0.0071 seconds  |
./spec/requests/rooms_request_spec.rb[1:6:2] | passed | 0.01429 seconds |
./spec/requests/rooms_request_spec.rb[1:7:1] | passed | 0.00422 seconds |
./spec/requests/rooms_request_spec.rb[1:7:2] | passed | 0.0044 seconds  |
